scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_25,Burn On (25% block capacity),71,18658799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102081796.87500000,1484902.12500000,100596894.75000000,15111.00000000,0.01502360,1545,12.87500000
burn_25,Burn On (25% block capacity),72,18921599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102133125.00000000,1521119.25000000,100612005.75000000,15111.00000000,0.01502134,1545,12.87500000
burn_25,Burn On (25% block capacity),73,19184399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102184453.12500000,1557336.37500000,100627116.75000000,15111.00000000,0.01501908,1545,12.87500000
burn_25,Burn On (25% block capacity),74,19447199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102235781.25000000,1593553.50000000,100642227.75000000,15111.00000000,0.01501683,1545,12.87500000
burn_25,Burn On (25% block capacity),75,19709999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102287109.37500000,1629770.62500000,100657338.75000000,15111.00000000,0.01501457,1545,12.87500000
burn_25,Burn On (25% block capacity),76,19972799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102338437.50000000,1665987.75000000,100672449.75000000,15111.00000000,0.01501232,1545,12.87500000
burn_25,Burn On (25% block capacity),77,20235599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102389765.62500000,1702204.87500000,100687560.75000000,15111.00000000,0.01501006,1545,12.87500000
burn_25,Burn On (25% block capacity),78,20498399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102441093.75000000,1738422.00000000,100702671.75000000,15111.00000000,0.01500781,1545,12.87500000
burn_25,Burn On (25% block capacity),79,20761199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102492421.87500000,1774639.12500000,100717782.75000000,15111.00000000,0.01500556,1545,12.87500000
burn_25,Burn On (25% block capacity),80,21023999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102543750.00000000,1810856.25000000,100732893.75000000,15111.00000000,0.01500331,1545,12.87500000
burn_25,Burn On (25% block capacity),81,21286799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102595078.12500000,1847073.37500000,100748004.75000000,15111.00000000,0.01500106,1545,12.87500000
burn_25,Burn On (25% block capacity),82,21549599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102646406.25000000,1883290.50000000,100763115.75000000,15111.00000000,0.01499881,1545,12.87500000
burn_25,Burn On (25% block capacity),83,21812399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102697734.37500000,1919507.62500000,100778226.75000000,15111.00000000,0.01499656,1545,12.87500000
burn_25,Burn On (25% block capacity),84,22075199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102749062.50000000,1955724.75000000,100793337.75000000,15111.00000000,0.01499431,1545,12.87500000
burn_25,Burn On (25% block capacity),85,22337999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102800390.62500000,1991941.87500000,100808448.75000000,15111.00000000,0.01499206,1545,12.87500000
burn_25,Burn On (25% block capacity),86,22600799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102851718.75000000,2028159.00000000,100823559.75000000,15111.00000000,0.01498982,1545,12.87500000
burn_25,Burn On (25% block capacity),87,22863599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102903046.87500000,2064376.12500000,100838670.75000000,15111.00000000,0.01498757,1545,12.87500000
burn_25,Burn On (25% block capacity),88,23126399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102954375.00000000,2100593.25000000,100853781.75000000,15111.00000000,0.01498532,1545,12.87500000
burn_25,Burn On (25% block capacity),89,23389199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103005703.12500000,2136810.37500000,100868892.75000000,15111.00000000,0.01498308,1545,12.87500000
burn_25,Burn On (25% block capacity),90,23651999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103057031.25000000,2173027.50000000,100884003.75000000,15111.00000000,0.01498083,1545,12.87500000
burn_25,Burn On (25% block capacity),91,23914799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103108359.37500000,2209244.62500000,100899114.75000000,15111.00000000,0.01497859,1545,12.87500000
burn_25,Burn On (25% block capacity),92,24177599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103159687.50000000,2245461.75000000,100914225.75000000,15111.00000000,0.01497635,1545,12.87500000
burn_25,Burn On (25% block capacity),93,24440399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103211015.62500000,2281678.87500000,100929336.75000000,15111.00000000,0.01497410,1545,12.87500000
burn_25,Burn On (25% block capacity),94,24703199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103262343.75000000,2317896.00000000,100944447.75000000,15111.00000000,0.01497186,1545,12.87500000
burn_25,Burn On (25% block capacity),95,24965999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103313671.87500000,2354113.12500000,100959558.75000000,15111.00000000,0.01496962,1545,12.87500000
burn_25,Burn On (25% block capacity),96,25228799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103365000.00000000,2390330.25000000,100974669.75000000,15111.00000000,0.01496738,1545,12.87500000
burn_25,Burn On (25% block capacity),97,25491599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103416328.12500000,2426547.37500000,100989780.75000000,15111.00000000,0.01496514,1545,12.87500000
burn_25,Burn On (25% block capacity),98,25754399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103467656.25000000,2462764.50000000,101004891.75000000,15111.00000000,0.01496290,1545,12.87500000
burn_25,Burn On (25% block capacity),99,26017199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103518984.37500000,2498981.62500000,101020002.75000000,15111.00000000,0.01496066,1545,12.87500000
burn_25,Burn On (25% block capacity),100,26279999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103570312.50000000,2535198.75000000,101035113.75000000,15111.00000000,0.01495842,1545,12.87500000
burn_25,Burn On (25% block capacity),101,26542799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103621640.62500000,2571415.87500000,101050224.75000000,15111.00000000,0.01495619,1545,12.87500000
burn_25,Burn On (25% block capacity),102,26805599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103672968.75000000,2607633.00000000,101065335.75000000,15111.00000000,0.01495395,1545,12.87500000
burn_25,Burn On (25% block capacity),103,27068399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103724296.87500000,2643850.12500000,101080446.75000000,15111.00000000,0.01495171,1545,12.87500000
burn_25,Burn On (25% block capacity),104,27331199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103775625.00000000,2680067.25000000,101095557.75000000,15111.00000000,0.01494948,1545,12.87500000
burn_25,Burn On (25% block capacity),105,27593999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103826953.12500000,2716284.37500000,101110668.75000000,15111.00000000,0.01494724,1545,12.87500000
burn_25,Burn On (25% block capacity),106,27856799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103878281.25000000,2752501.50000000,101125779.75000000,15111.00000000,0.01494501,1545,12.87500000
burn_25,Burn On (25% block capacity),107,28119599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103929609.37500000,2788718.62500000,101140890.75000000,15111.00000000,0.01494278,1545,12.87500000
burn_25,Burn On (25% block capacity),108,28382399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,103980937.50000000,2824935.75000000,101156001.75000000,15111.00000000,0.01494054,1545,12.87500000
burn_25,Burn On (25% block capacity),109,28645199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104032265.62500000,2861152.87500000,101171112.75000000,15111.00000000,0.01493831,1545,12.87500000
burn_25,Burn On (25% block capacity),110,28907999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104083593.75000000,2897370.00000000,101186223.75000000,15111.00000000,0.01493608,1545,12.87500000
burn_25,Burn On (25% block capacity),111,29170799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104134921.87500000,2933587.12500000,101201334.75000000,15111.00000000,0.01493385,1545,12.87500000
burn_25,Burn On (25% block capacity),112,29433599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104186250.00000000,2969804.25000000,101216445.75000000,15111.00000000,0.01493162,1545,12.87500000
burn_25,Burn On (25% block capacity),113,29696399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104237578.12500000,3006021.37500000,101231556.75000000,15111.00000000,0.01492939,1545,12.87500000
burn_25,Burn On (25% block capacity),114,29959199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104288906.25000000,3042238.50000000,101246667.75000000,15111.00000000,0.01492716,1545,12.87500000
burn_25,Burn On (25% block capacity),115,30221999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104340234.37500000,3078455.62500000,101261778.75000000,15111.00000000,0.01492494,1545,12.87500000
burn_25,Burn On (25% block capacity),116,30484799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104391562.50000000,3114672.75000000,101276889.75000000,15111.00000000,0.01492271,1545,12.87500000
burn_25,Burn On (25% block capacity),117,30747599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104442890.62500000,3150889.87500000,101292000.75000000,15111.00000000,0.01492048,1545,12.87500000
burn_25,Burn On (25% block capacity),118,31010399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104494218.75000000,3187107.00000000,101307111.75000000,15111.00000000,0.01491826,1545,12.87500000
burn_25,Burn On (25% block capacity),119,31273199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104545546.87500000,3223324.12500000,101322222.75000000,15111.00000000,0.01491603,1545,12.87500000
burn_25,Burn On (25% block capacity),120,31535999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104596875.00000000,3259541.25000000,101337333.75000000,15111.00000000,0.01491381,1545,12.87500000
burn_25,Burn On (25% block capacity),121,31798799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104648203.12500000,3295758.37500000,101352444.75000000,15111.00000000,0.01491158,1545,12.87500000
burn_25,Burn On (25% block capacity),122,32061599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104699531.25000000,3331975.50000000,101367555.75000000,15111.00000000,0.01490936,1545,12.87500000
burn_25,Burn On (25% block capacity),123,32324399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104750859.37500000,3368192.62500000,101382666.75000000,15111.00000000,0.01490714,1545,12.87500000
burn_25,Burn On (25% block capacity),124,32587199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104802187.50000000,3404409.75000000,101397777.75000000,15111.00000000,0.01490491,1545,12.87500000
burn_25,Burn On (25% block capacity),125,32849999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104853515.62500000,3440626.87500000,101412888.75000000,15111.00000000,0.01490269,1545,12.87500000
burn_25,Burn On (25% block capacity),126,33112799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104904843.75000000,3476844.00000000,101427999.75000000,15111.00000000,0.01490047,1545,12.87500000
burn_25,Burn On (25% block capacity),127,33375599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,104956171.87500000,3513061.12500000,101443110.75000000,15111.00000000,0.01489825,1545,12.87500000
burn_25,Burn On (25% block capacity),128,33638399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105007500.00000000,3549278.25000000,101458221.75000000,15111.00000000,0.01489603,1545,12.87500000
burn_25,Burn On (25% block capacity),129,33901199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105058828.12500000,3585495.37500000,101473332.75000000,15111.00000000,0.01489382,1545,12.87500000
burn_25,Burn On (25% block capacity),130,34163999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105110156.25000000,3621712.50000000,101488443.75000000,15111.00000000,0.01489160,1545,12.87500000
burn_25,Burn On (25% block capacity),131,34426799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105161484.37500000,3657929.62500000,101503554.75000000,15111.00000000,0.01488938,1545,12.87500000
burn_25,Burn On (25% block capacity),132,34689599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105212812.50000000,3694146.75000000,101518665.75000000,15111.00000000,0.01488716,1545,12.87500000
burn_25,Burn On (25% block capacity),133,34952399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105264140.62500000,3730363.87500000,101533776.75000000,15111.00000000,0.01488495,1545,12.87500000
burn_25,Burn On (25% block capacity),134,35215199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105315468.75000000,3766581.00000000,101548887.75000000,15111.00000000,0.01488273,1545,12.87500000
burn_25,Burn On (25% block capacity),135,35477999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105366796.87500000,3802798.12500000,101563998.75000000,15111.00000000,0.01488052,1545,12.87500000
burn_25,Burn On (25% block capacity),136,35740799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105418125.00000000,3839015.25000000,101579109.75000000,15111.00000000,0.01487830,1545,12.87500000
burn_25,Burn On (25% block capacity),137,36003599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105469453.12500000,3875232.37500000,101594220.75000000,15111.00000000,0.01487609,1545,12.87500000
burn_25,Burn On (25% block capacity),138,36266399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105520781.25000000,3911449.50000000,101609331.75000000,15111.00000000,0.01487388,1545,12.87500000
burn_25,Burn On (25% block capacity),139,36529199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105572109.37500000,3947666.62500000,101624442.75000000,15111.00000000,0.01487167,1545,12.87500000
burn_25,Burn On (25% block capacity),140,36791999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,105623437.50000000,3983883.75000000,101639553.75000000,15111.00000000,0.01486945,1545,12.87500000
