scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_25,Burn On (25% block capacity),222,58341599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39309900.00000000,4198230.00000000,35111670.00000000,36135.00000000,0.10302052,1104,9.20000000
burn_25,Burn On (25% block capacity),223,58604399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39375600.00000000,4227795.00000000,35147805.00000000,36135.00000000,0.10291450,1104,9.20000000
burn_25,Burn On (25% block capacity),224,58867199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39441300.00000000,4257360.00000000,35183940.00000000,36135.00000000,0.10280870,1104,9.20000000
burn_25,Burn On (25% block capacity),225,59129999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39507000.00000000,4286925.00000000,35220075.00000000,36135.00000000,0.10270311,1104,9.20000000
burn_25,Burn On (25% block capacity),226,59392799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39572700.00000000,4316490.00000000,35256210.00000000,36135.00000000,0.10259774,1104,9.20000000
burn_25,Burn On (25% block capacity),227,59655599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39638400.00000000,4346055.00000000,35292345.00000000,36135.00000000,0.10249258,1104,9.20000000
burn_25,Burn On (25% block capacity),228,59918399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39704100.00000000,4375620.00000000,35328480.00000000,36135.00000000,0.10238764,1104,9.20000000
burn_25,Burn On (25% block capacity),229,60181199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39769800.00000000,4405185.00000000,35364615.00000000,36135.00000000,0.10228292,1104,9.20000000
burn_25,Burn On (25% block capacity),230,60443999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39835500.00000000,4434750.00000000,35400750.00000000,36135.00000000,0.10217841,1104,9.20000000
burn_25,Burn On (25% block capacity),231,60706799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39901200.00000000,4464315.00000000,35436885.00000000,36135.00000000,0.10207411,1104,9.20000000
burn_25,Burn On (25% block capacity),232,60969599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39966900.00000000,4493880.00000000,35473020.00000000,36135.00000000,0.10197002,1104,9.20000000
burn_25,Burn On (25% block capacity),233,61232399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40032600.00000000,4523445.00000000,35509155.00000000,36135.00000000,0.10186615,1104,9.20000000
burn_25,Burn On (25% block capacity),234,61495199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40098300.00000000,4553010.00000000,35545290.00000000,36135.00000000,0.10176249,1104,9.20000000
burn_25,Burn On (25% block capacity),235,61757999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40164000.00000000,4582575.00000000,35581425.00000000,36135.00000000,0.10165904,1104,9.20000000
burn_25,Burn On (25% block capacity),236,62020799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40229700.00000000,4612140.00000000,35617560.00000000,36135.00000000,0.10155580,1104,9.20000000
burn_25,Burn On (25% block capacity),237,62283599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40295400.00000000,4641705.00000000,35653695.00000000,36135.00000000,0.10145277,1104,9.20000000
burn_25,Burn On (25% block capacity),238,62546399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40361100.00000000,4671270.00000000,35689830.00000000,36135.00000000,0.10134994,1104,9.20000000
burn_25,Burn On (25% block capacity),239,62809199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40426800.00000000,4700835.00000000,35725965.00000000,36135.00000000,0.10124733,1104,9.20000000
burn_25,Burn On (25% block capacity),240,63071999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40492500.00000000,4730400.00000000,35762100.00000000,36135.00000000,0.10114492,1104,9.20000000
burn_25,Burn On (25% block capacity),241,63334799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40558200.00000000,4759965.00000000,35798235.00000000,36135.00000000,0.10104272,1104,9.20000000
burn_25,Burn On (25% block capacity),242,63597599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40623900.00000000,4789530.00000000,35834370.00000000,36135.00000000,0.10094073,1104,9.20000000
burn_25,Burn On (25% block capacity),243,63860399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40689600.00000000,4819095.00000000,35870505.00000000,36135.00000000,0.10083894,1104,9.20000000
burn_25,Burn On (25% block capacity),244,64123199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40755300.00000000,4848660.00000000,35906640.00000000,36135.00000000,0.10073736,1104,9.20000000
burn_25,Burn On (25% block capacity),245,64385999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40821000.00000000,4878225.00000000,35942775.00000000,36135.00000000,0.10063598,1104,9.20000000
burn_25,Burn On (25% block capacity),246,64648799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40886700.00000000,4907790.00000000,35978910.00000000,36135.00000000,0.10053481,1104,9.20000000
burn_25,Burn On (25% block capacity),247,64911599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,40952400.00000000,4937355.00000000,36015045.00000000,36135.00000000,0.10043384,1104,9.20000000
burn_25,Burn On (25% block capacity),248,65174399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,41018100.00000000,4966920.00000000,36051180.00000000,36135.00000000,0.10033307,1104,9.20000000
burn_25,Burn On (25% block capacity),249,65437199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,41083800.00000000,4996485.00000000,36087315.00000000,36135.00000000,0.10023250,1104,9.20000000
burn_25,Burn On (25% block capacity),250,65699999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,41149500.00000000,5026050.00000000,36123450.00000000,36135.00000000,0.10013214,1104,9.20000000
burn_50,Burn On (50% block capacity),0,-1,0,50.0000,10.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,2208,18.40000000
burn_50,Burn On (50% block capacity),1,262799,0,50.0000,10.00000000,2628000.00000000,73912.50000000,0E-8,73912.50000000,2701912.50000000,2628000.00000000,0E-8,2628000.00000000,2628000.00000000,0E-8,2208,18.40000000
burn_50,Burn On (50% block capacity),2,525599,0,50.0000,10.00000000,2628000.00000000,73912.50000000,0E-8,73912.50000000,2701912.50000000,5256000.00000000,0E-8,5256000.00000000,2628000.00000000,100.00000000,2208,18.40000000
burn_50,Burn On (50% block capacity),3,788399,0,50.0000,10.00000000,2628000.00000000,73912.50000000,0E-8,73912.50000000,2701912.50000000,7884000.00000000,0E-8,7884000.00000000,2628000.00000000,50.00000000,2208,18.40000000
burn_50,Burn On (50% block capacity),4,1051199,0,50.0000,10.00000000,2628000.00000000,73912.50000000,0E-8,73912.50000000,2701912.50000000,10512000.00000000,0E-8,10512000.00000000,2628000.00000000,33.33333333,2208,18.40000000
burn_50,Burn On (50% block capacity),5,1313999,0,50.0000,10.00000000,2628000.00000000,73912.50000000,0E-8,73912.50000000,2701912.50000000,13140000.00000000,0E-8,13140000.00000000,2628000.00000000,25.00000000,2208,18.40000000
burn_50,Burn On (50% block capacity),6,1576799,0,50.0000,5.00000000,1314000.00000000,73912.50000000,0E-8,73912.50000000,1387912.50000000,14454000.00000000,0E-8,14454000.00000000,1314000.00000000,10.00000000,2208,18.40000000
burn_50,Burn On (50% block capacity),7,1839599,0,50.0000,5.00000000,1314000.00000000,73912.50000000,0E-8,73912.50000000,1387912.50000000,15768000.00000000,0E-8,15768000.00000000,1314000.00000000,9.09090909,2208,18.40000000
burn_50,Burn On (50% block capacity),8,2102399,0,50.0000,5.00000000,1314000.00000000,73912.50000000,0E-8,73912.50000000,1387912.50000000,17082000.00000000,0E-8,17082000.00000000,1314000.00000000,8.33333333,2208,18.40000000
burn_50,Burn On (50% block capacity),9,2365199,0,50.0000,5.00000000,1314000.00000000,73912.50000000,0E-8,73912.50000000,1387912.50000000,18396000.00000000,0E-8,18396000.00000000,1314000.00000000,7.69230769,2208,18.40000000
burn_50,Burn On (50% block capacity),10,2627999,0,50.0000,5.00000000,1314000.00000000,73912.50000000,0E-8,73912.50000000,1387912.50000000,19710000.00000000,0E-8,19710000.00000000,1314000.00000000,7.14285714,2208,18.40000000
burn_50,Burn On (50% block capacity),11,2890799,0,50.0000,2.50000000,657000.00000000,73912.50000000,0E-8,73912.50000000,730912.50000000,20367000.00000000,0E-8,20367000.00000000,657000.00000000,3.33333333,2208,18.40000000
burn_50,Burn On (50% block capacity),12,3153599,0,50.0000,2.50000000,657000.00000000,73912.50000000,0E-8,73912.50000000,730912.50000000,21024000.00000000,0E-8,21024000.00000000,657000.00000000,3.22580645,2208,18.40000000
burn_50,Burn On (50% block capacity),13,3416399,0,50.0000,2.50000000,657000.00000000,73912.50000000,0E-8,73912.50000000,730912.50000000,21681000.00000000,0E-8,21681000.00000000,657000.00000000,3.12500000,2208,18.40000000
burn_50,Burn On (50% block capacity),14,3679199,0,50.0000,2.50000000,657000.00000000,73912.50000000,0E-8,73912.50000000,730912.50000000,22338000.00000000,0E-8,22338000.00000000,657000.00000000,3.03030303,2208,18.40000000
burn_50,Burn On (50% block capacity),15,3941999,0,50.0000,2.50000000,657000.00000000,73912.50000000,0E-8,73912.50000000,730912.50000000,22995000.00000000,0E-8,22995000.00000000,657000.00000000,2.94117647,2208,18.40000000
burn_50,Burn On (50% block capacity),16,4204799,0,50.0000,1.25000000,328500.00000000,73912.50000000,0E-8,73912.50000000,402412.50000000,23323500.00000000,0E-8,23323500.00000000,328500.00000000,1.42857143,2208,18.40000000
burn_50,Burn On (50% block capacity),17,4467599,0,50.0000,1.25000000,328500.00000000,73912.50000000,0E-8,73912.50000000,402412.50000000,23652000.00000000,0E-8,23652000.00000000,328500.00000000,1.40845070,2208,18.40000000
burn_50,Burn On (50% block capacity),18,4730399,0,50.0000,1.25000000,328500.00000000,73912.50000000,0E-8,73912.50000000,402412.50000000,23980500.00000000,0E-8,23980500.00000000,328500.00000000,1.38888889,2208,18.40000000
burn_50,Burn On (50% block capacity),19,4993199,0,50.0000,1.25000000,328500.00000000,73912.50000000,0E-8,73912.50000000,402412.50000000,24309000.00000000,0E-8,24309000.00000000,328500.00000000,1.36986301,2208,18.40000000
burn_50,Burn On (50% block capacity),20,5255999,0,50.0000,1.25000000,328500.00000000,73912.50000000,0E-8,73912.50000000,402412.50000000,24637500.00000000,0E-8,24637500.00000000,328500.00000000,1.35135135,2208,18.40000000
burn_50,Burn On (50% block capacity),21,5518799,0,50.0000,0.62500000,164250.00000000,73912.50000000,0E-8,73912.50000000,238162.50000000,24801750.00000000,0E-8,24801750.00000000,164250.00000000,0.66666667,2208,18.40000000
burn_50,Burn On (50% block capacity),22,5781599,0,50.0000,0.62500000,164250.00000000,73912.50000000,0E-8,73912.50000000,238162.50000000,24966000.00000000,0E-8,24966000.00000000,164250.00000000,0.66225166,2208,18.40000000
burn_50,Burn On (50% block capacity),23,6044399,0,50.0000,0.62500000,164250.00000000,73912.50000000,0E-8,73912.50000000,238162.50000000,25130250.00000000,0E-8,25130250.00000000,164250.00000000,0.65789474,2208,18.40000000
burn_50,Burn On (50% block capacity),24,6307199,0,50.0000,0.62500000,164250.00000000,73912.50000000,0E-8,73912.50000000,238162.50000000,25294500.00000000,0E-8,25294500.00000000,164250.00000000,0.65359477,2208,18.40000000
burn_50,Burn On (50% block capacity),25,6569999,0,50.0000,0.62500000,164250.00000000,73912.50000000,0E-8,73912.50000000,238162.50000000,25458750.00000000,0E-8,25458750.00000000,164250.00000000,0.64935065,2208,18.40000000
burn_50,Burn On (50% block capacity),26,6832799,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,25540875.00000000,0E-8,25540875.00000000,82125.00000000,0.32258065,2208,18.40000000
burn_50,Burn On (50% block capacity),27,7095599,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,25623000.00000000,0E-8,25623000.00000000,82125.00000000,0.32154341,2208,18.40000000
burn_50,Burn On (50% block capacity),28,7358399,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,25705125.00000000,0E-8,25705125.00000000,82125.00000000,0.32051282,2208,18.40000000
burn_50,Burn On (50% block capacity),29,7621199,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,25787250.00000000,0E-8,25787250.00000000,82125.00000000,0.31948882,2208,18.40000000
burn_50,Burn On (50% block capacity),30,7883999,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,25869375.00000000,0E-8,25869375.00000000,82125.00000000,0.31847134,2208,18.40000000
burn_50,Burn On (50% block capacity),31,8146799,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,25951500.00000000,0E-8,25951500.00000000,82125.00000000,0.31746032,2208,18.40000000
burn_50,Burn On (50% block capacity),32,8409599,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26033625.00000000,0E-8,26033625.00000000,82125.00000000,0.31645570,2208,18.40000000
burn_50,Burn On (50% block capacity),33,8672399,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26115750.00000000,0E-8,26115750.00000000,82125.00000000,0.31545741,2208,18.40000000
burn_50,Burn On (50% block capacity),34,8935199,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26197875.00000000,0E-8,26197875.00000000,82125.00000000,0.31446541,2208,18.40000000
burn_50,Burn On (50% block capacity),35,9197999,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26280000.00000000,0E-8,26280000.00000000,82125.00000000,0.31347962,2208,18.40000000
burn_50,Burn On (50% block capacity),36,9460799,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26362125.00000000,0E-8,26362125.00000000,82125.00000000,0.31250000,2208,18.40000000
burn_50,Burn On (50% block capacity),37,9723599,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26444250.00000000,0E-8,26444250.00000000,82125.00000000,0.31152648,2208,18.40000000
burn_50,Burn On (50% block capacity),38,9986399,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26526375.00000000,0E-8,26526375.00000000,82125.00000000,0.31055901,2208,18.40000000
burn_50,Burn On (50% block capacity),39,10249199,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26608500.00000000,0E-8,26608500.00000000,82125.00000000,0.30959752,2208,18.40000000
burn_50,Burn On (50% block capacity),40,10511999,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26690625.00000000,0E-8,26690625.00000000,82125.00000000,0.30864198,2208,18.40000000
burn_50,Burn On (50% block capacity),41,10774799,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26772750.00000000,0E-8,26772750.00000000,82125.00000000,0.30769231,2208,18.40000000
burn_50,Burn On (50% block capacity),42,11037599,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26854875.00000000,0E-8,26854875.00000000,82125.00000000,0.30674847,2208,18.40000000
burn_50,Burn On (50% block capacity),43,11300399,0,50.0000,0.31250000,82125.00000000,73912.50000000,0E-8,73912.50000000,156037.50000000,26937000.00000000,0E-8,26937000.00000000,82125.00000000,0.30581040,2208,18.40000000
