scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_25,Burn On (25% block capacity),75,19709999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400529296.87500000,569126.25000000,399960170.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),76,19972799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400580625.00000000,620865.00000000,399959760.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),77,20235599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400631953.12500000,672603.75000000,399959349.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),78,20498399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400683281.25000000,724342.50000000,399958938.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),79,20761199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400734609.37500000,776081.25000000,399958528.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),80,21023999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400785937.50000000,827820.00000000,399958117.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),81,21286799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400837265.62500000,879558.75000000,399957706.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),82,21549599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400888593.75000000,931297.50000000,399957296.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),83,21812399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400939921.87500000,983036.25000000,399956885.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),84,22075199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400991250.00000000,1034775.00000000,399956475.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),85,22337999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401042578.12500000,1086513.75000000,399956064.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),86,22600799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401093906.25000000,1138252.50000000,399955653.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),87,22863599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401145234.37500000,1189991.25000000,399955243.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),88,23126399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401196562.50000000,1241730.00000000,399954832.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),89,23389199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401247890.62500000,1293468.75000000,399954421.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),90,23651999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401299218.75000000,1345207.50000000,399954011.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),91,23914799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401350546.87500000,1396946.25000000,399953600.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),92,24177599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401401875.00000000,1448685.00000000,399953190.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),93,24440399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401453203.12500000,1500423.75000000,399952779.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),94,24703199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401504531.25000000,1552162.50000000,399952368.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),95,24965999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401555859.37500000,1603901.25000000,399951958.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),96,25228799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401607187.50000000,1655640.00000000,399951547.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),97,25491599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401658515.62500000,1707378.75000000,399951136.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),98,25754399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401709843.75000000,1759117.50000000,399950726.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),99,26017199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401761171.87500000,1810856.25000000,399950315.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),100,26279999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401812500.00000000,1862595.00000000,399949905.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),101,26542799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401863828.12500000,1914333.75000000,399949494.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),102,26805599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401915156.25000000,1966072.50000000,399949083.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),103,27068399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,401966484.37500000,2017811.25000000,399948673.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),104,27331199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402017812.50000000,2069550.00000000,399948262.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),105,27593999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402069140.62500000,2121288.75000000,399947851.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),106,27856799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402120468.75000000,2173027.50000000,399947441.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),107,28119599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402171796.87500000,2224766.25000000,399947030.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),108,28382399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402223125.00000000,2276505.00000000,399946620.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),109,28645199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402274453.12500000,2328243.75000000,399946209.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),110,28907999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402325781.25000000,2379982.50000000,399945798.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),111,29170799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402377109.37500000,2431721.25000000,399945388.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),112,29433599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402428437.50000000,2483460.00000000,399944977.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),113,29696399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402479765.62500000,2535198.75000000,399944566.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),114,29959199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402531093.75000000,2586937.50000000,399944156.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),115,30221999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402582421.87500000,2638676.25000000,399943745.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),116,30484799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402633750.00000000,2690415.00000000,399943335.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),117,30747599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402685078.12500000,2742153.75000000,399942924.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),118,31010399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402736406.25000000,2793892.50000000,399942513.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),119,31273199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402787734.37500000,2845631.25000000,399942103.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),120,31535999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402839062.50000000,2897370.00000000,399941692.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),121,31798799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402890390.62500000,2949108.75000000,399941281.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),122,32061599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402941718.75000000,3000847.50000000,399940871.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),123,32324399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,402993046.87500000,3052586.25000000,399940460.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),124,32587199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403044375.00000000,3104325.00000000,399940050.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),125,32849999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403095703.12500000,3156063.75000000,399939639.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),126,33112799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403147031.25000000,3207802.50000000,399939228.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),127,33375599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403198359.37500000,3259541.25000000,399938818.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),128,33638399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403249687.50000000,3311280.00000000,399938407.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),129,33901199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403301015.62500000,3363018.75000000,399937996.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),130,34163999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403352343.75000000,3414757.50000000,399937586.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),131,34426799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403403671.87500000,3466496.25000000,399937175.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),132,34689599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403455000.00000000,3518235.00000000,399936765.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),133,34952399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403506328.12500000,3569973.75000000,399936354.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),134,35215199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403557656.25000000,3621712.50000000,399935943.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),135,35477999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403608984.37500000,3673451.25000000,399935533.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),136,35740799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403660312.50000000,3725190.00000000,399935122.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),137,36003599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403711640.62500000,3776928.75000000,399934711.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),138,36266399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403762968.75000000,3828667.50000000,399934301.25000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),139,36529199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403814296.87500000,3880406.25000000,399933890.62500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),140,36791999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403865625.00000000,3932145.00000000,399933480.00000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),141,37054799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403916953.12500000,3983883.75000000,399933069.37500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),142,37317599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,403968281.25000000,4035622.50000000,399932658.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),143,37580399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,404019609.37500000,4087361.25000000,399932248.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),144,37843199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,404070937.50000000,4139100.00000000,399931837.50000000,-410.62500000,-0.00010267,1545,12.87500000
